concept_code,concept_name,class_type,concept_class_id,standard_concept
D000019,Abortifacient Agents,MESHPA,SubClass,C
D000020,"Abortifacient Agents, Nonsteroidal",MESHPA,Leaf,C
D000021,"Abortifacient Agents, Steroidal",MESHPA,Leaf,C
D000067856,Poly(ADP-ribose) Polymerase Inhibitors,MESHPA,Leaf,C
D000067956,Adenylyl Cyclase Inhibitors,MESHPA,Leaf,C
D000068338,Everolimus,CHEM,Leaf,C
D000068760,Serotonin and Noradrenaline Reuptake Inhibitors,MESHPA,Leaf,C
D000068776,"Sleep Aids, Pharmaceutical",MESHPA,SubClass,C
D000068796,Orexin Receptor Antagonists,MESHPA,Leaf,C
D000072664,Provitamins,MESHPA,Leaf,C
D000074162,"Serine Peptidase Inhibitors, Kazal Type",CHEM,Leaf,C
D000074268,Guanylyl Cyclase C Agonists,MESHPA,Leaf,C
D000074322,"Antineoplastic Agents, Immunological",MESHPA,SubClass,C
D000075162,Abuse-Deterrent Formulations,CHEM,Leaf,C
D000075242,Janus Kinase Inhibitors,MESHPA,Leaf,C
D000075528,Aversive Agents,CHEM,Leaf,C
D000075563,Vasopeptidase Inhibitors,MESHPA,Leaf,C
D000077203,Sodium-Glucose Transporter 2 Inhibitors,MESHPA,Leaf,C
D000077221,Calcitonin Gene-Related Peptide Receptor Antagonists,MESHPA,Leaf,C
D000077264,Calcium-Regulating Hormones and Agents,MESHPA,SubClass,C
D000077444,Smoking Cessation Agents,MESHPA,Leaf,C
D000078604,Secretagogues,MESHPA,Leaf,C
D000079424,Tumor Necrosis Factor Inhibitors,MESHPA,Leaf,C
D000080066,"Contraceptive Agents, Hormonal",MESHPA,SubClass,C
D000081082,Phosphoinositide-3 Kinase Inhibitors,MESHPA,Leaf,C
D000081227,Neurosteroids,MESHPA,Leaf,C
D000081243,Sphingosine 1 Phosphate Receptor Modulators,MESHPA,Leaf,C
D000082082,Immune Checkpoint Inhibitors,MESHPA,Leaf,C
D000082142,Mast Cell Stabilizers,MESHPA,Leaf,C
D000084762,Viral Protease Inhibitors,MESHPA,SubClass,C
D000085683,Coronavirus Protease Inhibitors,MESHPA,Leaf,C
D000088802,HCV NS3-4A Protease Inhibitors,MESHPA,Leaf,C
D000088902,Interleukin Inhibitors,MESHPA,Leaf,C
D000088962,Antifibrotic Agents,MESHPA,Leaf,C
D000089162,Genitourinary Agents,MESHPA,SubClass,C
D000089322,Senotherapeutics,MESHPA,Leaf,C
D000089502,Antiglaucoma Agents,MESHPA,Leaf,C
D000089582,"Adjuvants, Vaccine",CHEM,Leaf,C
D000089964,Anticoagulant Reversal Agents,MESHPA,Leaf,C
D000091062,Gamma Secretase Inhibitors and Modulators,MESHPA,Leaf,C
D000091203,MTOR Inhibitors,MESHPA,Leaf,C
D000091362,PCSK9 Inhibitors,MESHPA,Leaf,C
D000091369,Immunomodulating Agents,MESHPA,Leaf,C
D000276,"Adjuvants, Immunologic",MESHPA,Leaf,C
D000277,"Adjuvants, Pharmaceutic",CHEM,SubClass,C
D000305,Adrenal Cortex Hormones,CHEM,SubClass,C
D000316,Adrenergic alpha-Agonists,MESHPA,SubClass,C
D000317,Adrenergic alpha-Antagonists,MESHPA,SubClass,C
D000318,Adrenergic beta-Agonists,MESHPA,SubClass,C
D000319,Adrenergic beta-Antagonists,MESHPA,SubClass,C
D000322,Adrenergic Agonists,MESHPA,SubClass,C
D000373,Agglutinins,MESHPA,SubClass,C
D000427,Alcohol Deterrents,MESHPA,Leaf,C
D000451,Mineralocorticoid Receptor Antagonists,CHEM,Leaf,C
D000477,Alkylating Agents,CHEM,SubClass,C
D000563,Amebicides,MESHPA,Leaf,C
D000602,"Amino Acids, Peptides, and Proteins",CHEM,SubClass,C
D000697,Central Nervous System Stimulants,MESHPA,SubClass,C
D000700,Analgesics,MESHPA,SubClass,C
D000701,"Analgesics, Opioid",MESHPA,Leaf,C
D000726,Androgen Antagonists,CHEM,SubClass,C
D000728,Androgens,CHEM,Leaf,C
D000759,"Adjuvants, Anesthesia",MESHPA,Leaf,C
D000777,Anesthetics,MESHPA,SubClass,C
D000778,"Anesthetics, Dissociative",MESHPA,Leaf,C
D000779,"Anesthetics, Local",MESHPA,Leaf,C
D000806,Angiotensin-Converting Enzyme Inhibitors,MESHPA,SubClass,C
D000863,Antacids,MESHPA,Leaf,C
D000871,Anthelmintics,MESHPA,SubClass,C
D000889,Anti-Arrhythmia Agents,MESHPA,Leaf,C
D000890,Anti-Infective Agents,MESHPA,SubClass,C
D000891,"Anti-Infective Agents, Local",MESHPA,Leaf,C
D000892,"Anti-Infective Agents, Urinary",MESHPA,Leaf,C
D000893,Anti-Inflammatory Agents,MESHPA,SubClass,C
D000894,"Anti-Inflammatory Agents, Non-Steroidal",MESHPA,SubClass,C
D000897,Anti-Ulcer Agents,MESHPA,Leaf,C
D000900,Anti-Bacterial Agents,MESHPA,SubClass,C
D000903,"Antibiotics, Antineoplastic",MESHPA,Leaf,C
D000904,"Antibiotics, Antitubercular",MESHPA,Leaf,C
D000906,Antibodies,CHEM,SubClass,C
D000922,Immunotoxins,CHEM,Leaf,C
D000923,Anticestodal Agents,MESHPA,Leaf,C
D000924,Anticholesteremic Agents,MESHPA,SubClass,C
D000925,Anticoagulants,MESHPA,SubClass,C
D000927,Anticonvulsants,MESHPA,Leaf,C
D000928,Antidepressive Agents,MESHPA,SubClass,C
D000929,"Antidepressive Agents, Tricyclic",MESHPA,Leaf,C
D000930,Antidiarrheals,MESHPA,Leaf,C
D000931,Antidotes,CHEM,Leaf,C
D000932,Antiemetics,MESHPA,Leaf,C
D000933,Antifibrinolytic Agents,MESHPA,Leaf,C
D000934,Antifoaming Agents,CHEM,Leaf,C
D000935,Antifungal Agents,MESHPA,Leaf,C
D000959,Antihypertensive Agents,MESHPA,Leaf,C
D000960,Hypolipidemic Agents,MESHPA,SubClass,C
D000962,Antimalarials,MESHPA,Leaf,C
D000963,Antimetabolites,CHEM,SubClass,C
D000963,Antimetabolites,MESHPA,SubClass,C
D000964,"Antimetabolites, Antineoplastic",CHEM,Leaf,C
D000969,Antinematodal Agents,MESHPA,SubClass,C
D000970,Antineoplastic Agents,MESHPA,SubClass,C
D000972,"Antineoplastic Agents, Phytogenic",MESHPA,Leaf,C
D000975,Antioxidants,CHEM,SubClass,C
D000975,Antioxidants,MESHPA,SubClass,C
D000977,Antiparasitic Agents,MESHPA,SubClass,C
D000978,Antiparkinson Agents,MESHPA,SubClass,C
D000980,Antiplatyhelmintic Agents,MESHPA,SubClass,C
D000981,Antiprotozoal Agents,MESHPA,SubClass,C
D000982,Antipruritics,MESHPA,Leaf,C
D000986,Antisickling Agents,MESHPA,Leaf,C
D000988,Antispermatogenic Agents,CHEM,SubClass,C
D000991,Antithrombins,MESHPA,SubClass,C
D000993,Antitreponemal Agents,MESHPA,Leaf,C
D000994,Antitrichomonal Agents,MESHPA,Leaf,C
D000995,Antitubercular Agents,MESHPA,SubClass,C
D000996,Antitussive Agents,MESHPA,Leaf,C
D000998,Antiviral Agents,MESHPA,SubClass,C
D001046,Aphrodisiacs,MESHPA,Leaf,C
D001067,Appetite Depressants,MESHPA,Leaf,C
D001252,Astringents,MESHPA,Leaf,C
D001337,Autonomic Agents,MESHPA,SubClass,C
D001685,Biological Factors,CHEM,SubClass,C
D001697,Biomedical and Dental Materials,CHEM,SubClass,C
D001798,Blood Proteins,CHEM,SubClass,C
D001802,Blood Substitutes,MESHPA,SubClass,C
D001993,Bronchodilator Agents,MESHPA,Leaf,C
