concept_code,concept_name,class_type,concept_class_id,standard_concept,vocabulary_id
SCHEDULE0,CSA SCHEDULE,SCHEDULE,Root,C,CSA
SCHEDULE1,SCHEDULE I,SCHEDULE,Leaf,C,CSA
SCHEDULE2,SCHEDULE II,SCHEDULE,Leaf,C,CSA
SCHEDULE3,SCHEDULE III,SCHEDULE,Leaf,C,CSA
SCHEDULE4,SCHEDULE IV,SCHEDULE,Leaf,C,CSA
SCHEDULE5,SCHEDULE V,SCHEDULE,Leaf,C,CSA
