concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
N0000175413,Subsumes,DAILYMED,DIRECT,2555,cisplatin,EPC,RxNorm,NA
N0000175413,Subsumes,DAILYMED,DIRECT,32592,oxaliplatin,EPC,RxNorm,NA
N0000175413,Subsumes,DAILYMED,DIRECT,40048,carboplatin,EPC,RxNorm,NA
N0000175414,Subsumes,DAILYMED,DIRECT,3109,daunorubicin,EPC,RxNorm,NA
N0000175414,Subsumes,DAILYMED,DIRECT,3639,doxorubicin,EPC,RxNorm,NA
N0000175414,Subsumes,DAILYMED,DIRECT,3995,epirubicin,EPC,RxNorm,NA
N0000175414,Subsumes,DAILYMED,DIRECT,5650,idarubicin,EPC,RxNorm,NA
N0000175415,Subsumes,DAILYMED,DIRECT,28004,isosorbide mononitrate,EPC,RxNorm,NA
N0000175415,Subsumes,DAILYMED,DIRECT,4917,nitroglycerin,EPC,RxNorm,NA
N0000175415,Subsumes,DAILYMED,DIRECT,6058,isosorbide dinitrate,EPC,RxNorm,NA
N0000175416,Subsumes,DAILYMED,DIRECT,343048,treprostinil,EPC,RxNorm,NA
N0000175416,Subsumes,DAILYMED,DIRECT,8814,epoprostenol,EPC,RxNorm,NA
N0000175418,Subsumes,DAILYMED,DIRECT,10763,triamterene,EPC,RxNorm,NA
N0000175418,Subsumes,DAILYMED,DIRECT,644,amiloride,EPC,RxNorm,NA
N0000175419,Subsumes,DAILYMED,DIRECT,1369,bendroflumethiazide,EPC,RxNorm,NA
N0000175419,Subsumes,DAILYMED,DIRECT,2396,chlorothiazide,EPC,RxNorm,NA
N0000175419,Subsumes,DAILYMED,DIRECT,5487,hydrochlorothiazide,EPC,RxNorm,NA
N0000175419,Subsumes,DAILYMED,DIRECT,5495,hydroflumethiazide,EPC,RxNorm,NA
N0000175419,Subsumes,DAILYMED,DIRECT,8565,polythiazide,EPC,RxNorm,NA
