concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
D000019,Subsumes,MESH,INDIRECT,12449,gemeprost,MESHPA,RxNorm,NA
D000019,Subsumes,MESH,INDIRECT,2051,carboprost,MESHPA,RxNorm,NA
D000019,Subsumes,MESH,INDIRECT,23321,dinoprost tromethamine,MESHPA,RxNorm,NA
D000019,Subsumes,MESH,INDIRECT,287734,methotrexate sodium,MESHPA,RxNorm,NA
D000019,Subsumes,MESH,INDIRECT,3477,dinoprost,MESHPA,RxNorm,NA
D000019,Subsumes,MESH,INDIRECT,38668,trilostane,MESHPA,RxNorm,NA
D000019,Subsumes,MESH,INDIRECT,42331,misoprostol,MESHPA,RxNorm,NA
D000019,Subsumes,MESH,INDIRECT,6851,methotrexate,MESHPA,RxNorm,NA
D000019,Subsumes,MESH,INDIRECT,6964,mifepristone,MESHPA,RxNorm,NA
D000020,Subsumes,MESH,DIRECT,12449,gemeprost,MESHPA,RxNorm,NA
D000020,Subsumes,MESH,DIRECT,2051,carboprost,MESHPA,RxNorm,NA
D000020,Subsumes,MESH,DIRECT,23321,dinoprost tromethamine,MESHPA,RxNorm,NA
D000020,Subsumes,MESH,DIRECT,287734,methotrexate sodium,MESHPA,RxNorm,NA
D000020,Subsumes,MESH,DIRECT,3477,dinoprost,MESHPA,RxNorm,NA
D000020,Subsumes,MESH,DIRECT,42331,misoprostol,MESHPA,RxNorm,NA
D000020,Subsumes,MESH,DIRECT,6851,methotrexate,MESHPA,RxNorm,NA
D000021,Subsumes,MESH,DIRECT,38668,trilostane,MESHPA,RxNorm,NA
D000021,Subsumes,MESH,DIRECT,6964,mifepristone,MESHPA,RxNorm,NA
D000067856,Subsumes,MESH,DIRECT,1597582,olaparib,MESHPA,RxNorm,NA
D000067856,Subsumes,MESH,DIRECT,1862579,rucaparib,MESHPA,RxNorm,NA
D000067856,Subsumes,MESH,DIRECT,1918231,niraparib,MESHPA,RxNorm,NA
D000067856,Subsumes,MESH,DIRECT,1988648,letermovir,MESHPA,RxNorm,NA
D000067856,Subsumes,MESH,DIRECT,2099704,talazoparib,MESHPA,RxNorm,NA
D000068760,Subsumes,MESH,DIRECT,1433211,levomilnacipran hydrochloride,MESHPA,RxNorm,NA
D000068760,Subsumes,MESH,DIRECT,1433212,levomilnacipran,MESHPA,RxNorm,NA
D000068760,Subsumes,MESH,DIRECT,235988,venlafaxine hydrochloride,MESHPA,RxNorm,NA
D000068760,Subsumes,MESH,DIRECT,236082,nefazodone hydrochloride,MESHPA,RxNorm,NA
D000068760,Subsumes,MESH,DIRECT,30003,milnacipran hydrochloride,MESHPA,RxNorm,NA
D000068760,Subsumes,MESH,DIRECT,31565,nefazodone,MESHPA,RxNorm,NA
D000068760,Subsumes,MESH,DIRECT,39786,venlafaxine,MESHPA,RxNorm,NA
D000068760,Subsumes,MESH,DIRECT,476250,duloxetine hydrochloride,MESHPA,RxNorm,NA
D000068760,Subsumes,MESH,DIRECT,588250,milnacipran,MESHPA,RxNorm,NA
D000068760,Subsumes,MESH,DIRECT,683693,desvenlafaxine succinate,MESHPA,RxNorm,NA
D000068760,Subsumes,MESH,DIRECT,72625,duloxetine,MESHPA,RxNorm,NA
D000068760,Subsumes,MESH,DIRECT,734064,desvenlafaxine,MESHPA,RxNorm,NA
D000068776,Subsumes,MESH,DIRECT,1362,diphenhydramine hydrochloride,MESHPA,RxNorm,NA
D000068776,Subsumes,MESH,DIRECT,1547099,suvorexant,MESHPA,RxNorm,NA
D000068776,Subsumes,MESH,DIRECT,203179,doxepin hydrochloride,MESHPA,RxNorm,NA
D000068776,Subsumes,MESH,DIRECT,221183,zolpidem tartrate,MESHPA,RxNorm,NA
D000068776,Subsumes,MESH,INDIRECT,2272403,lemborexant,MESHPA,RxNorm,NA
D000068776,Subsumes,MESH,DIRECT,3498,diphenhydramine,MESHPA,RxNorm,NA
D000068776,Subsumes,MESH,DIRECT,3638,doxepin,MESHPA,RxNorm,NA
D000068776,Subsumes,MESH,DIRECT,39993,zolpidem,MESHPA,RxNorm,NA
D000068776,Subsumes,MESH,DIRECT,82004,diphenhydramine citrate,MESHPA,RxNorm,NA
D000068776,Subsumes,MESH,DIRECT,82091,pyrilamine maleate,MESHPA,RxNorm,NA
D000068776,Subsumes,MESH,DIRECT,9009,pyrilamine,MESHPA,RxNorm,NA
D000068796,Subsumes,MESH,DIRECT,1547099,suvorexant,MESHPA,RxNorm,NA
D000068796,Subsumes,MESH,DIRECT,2272403,lemborexant,MESHPA,RxNorm,NA
D000072664,Subsumes,MESH,DIRECT,1362616,7-dehydrocholesterol,MESHPA,RxNorm,NA
D000072664,Subsumes,MESH,DIRECT,19143,beta carotene,MESHPA,RxNorm,NA
D000074268,Subsumes,MESH,DIRECT,1307404,linaclotide,MESHPA,RxNorm,NA
D000074268,Subsumes,MESH,DIRECT,1873752,plecanatide,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,1094833,ipilimumab,MESHPA,RxNorm,NA
