concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
N0000000025,Subsumes,MEDRT,DIRECT,103,mercaptopurine,PK,RxNorm,NA
N0000000025,Subsumes,MEDRT,DIRECT,3407,digoxin,PK,RxNorm,NA
N0000000027,Subsumes,MEDRT,DIRECT,203212,ipratropium bromide,PK,RxNorm,NA
N0000000030,Subsumes,MEDRT,INDIRECT,4124,ethinyl estradiol,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,1000112,medroxyprogesterone acetate,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,1191,aspirin,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,1202,atenolol,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,133008,amoxicillin trihydrate,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,1347,beclomethasone,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,1348,beclomethasone dipropionate,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,140587,celecoxib,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,142153,albuterol sulfate,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,142442,naproxen sodium,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,161,acetaminophen,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,17128,lansoprazole,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,18631,azithromycin,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,203136,ranitidine hydrochloride,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,203212,ipratropium bromide,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,235412,codeine polistirex,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,235743,metformin hydrochloride,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,253155,azithromycin dihydrate,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,2541,cimetidine,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,2670,codeine,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,2672,codeine phosphate,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,314293,acetylsalicylate sodium,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,3407,digoxin,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,36761,ibuprofen lysine,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,38413,torsemide,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,4099,"estrogens, conjugated (USP)",PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,4124,ethinyl estradiol,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,435,albuterol,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,4603,furosemide,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,4719,gemfibrozil,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,48203,clavulanate,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,5487,hydrochlorothiazide,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,55471,ranitidine bismuth citrate,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,5640,ibuprofen,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,596,alprazolam,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,6691,medroxyprogesterone,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,6809,metformin,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,723,amoxicillin,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,7258,naproxen,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,831418,clavulanate potassium,PK,RxNorm,NA
N0000000041,Subsumes,MEDRT,INDIRECT,91104,codeine sulfate,PK,RxNorm,NA
