concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
N0000178293,Subsumes,FMTSME,INDIRECT,10109,streptomycin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10110,streptomycin sulfate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,101299,amphotericin B colloidal dispersion,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10169,sulfacetamide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10171,sulfadiazine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10180,sulfamethoxazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10207,sulfisoxazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10208,sulfisoxazole diolamine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10349,sodium pertechnetate Tc 99m,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10395,tetracycline,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1040005,ceftaroline,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1040028,lurasidone,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10450,thiabendazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10510,thiothixene,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10591,ticarcillin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10612,tinidazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10627,tobramycin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10803,trifluridine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10827,trimethadione,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10829,trimethoprim,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,10834,trimipramine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1101333,gabapentin enacarbil,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1111103,fidaxomicin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,11118,valproic acid,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,11124,vancomycin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,114477,levetiracetam,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,115698,ziprasidone,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,119771,doripenem,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,121243,voriconazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1272,aztreonam,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1294533,ziprasidone hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1297879,ceftibuten dihydrate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,133008,amoxicillin trihydrate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1362737,fluorodeoxyglucose F18,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1364449,crofelemer,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1364504,bedaquiline,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,138099,gemifloxacin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,139462,moxifloxacin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,140108,caspofungin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,142138,mexiletine hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,142434,econazole nitrate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,142435,ethambutol hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,142440,lidocaine hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,142446,tetracycline hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,142447,ticarcillin disodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1426,benzyl alcohol,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1426874,ioflupane I-123,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1427224,florbetapir F-18,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1482680,luliconazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1482913,technetium Tc 99m sestamibi,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1484911,sofosbuvir,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,14851,vigabatrin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1494066,miltefosine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,150816,imipramine hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,15226,fomepizole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1539239,dalbavancin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,153972,hydroxychloroquine sulfate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1539753,efinaconazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1540824,tedizolid phosphate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1540825,tedizolid,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1543173,tavaborole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1547611,oritavancin,TC,RxNorm,NA
